id,fir_number,case_id,narrative_text,filed_at,location_id,data_source,created_at
FR000001,FIR-2026-9142,CS000091,"Complainant stated that Ravi Kumar alias Rocky met Arjun Nair near Central Market Junction on the evening of the incident. Both were coordinating through phone 9876543210. FIR Number FIR-2026-9142 under Case Number CASE-9091, offences under 387 IPC.",2024-10-18T06:15:34Z,LOC000061,SYNTHETIC,2026-09-07T05:41:13.219498Z
FR000002,FIR-2026-9201,CS000091,"Follow-up investigation traced account A/C XXXX7788 to the Cobra Syndicate. Suresh Pillai was observed with vehicle KA01AB1234 at Central Market Junction. FIR Number FIR-2026-9201 under Case Number CASE-9091, offences under 120B IPC.",2024-10-24T06:15:34Z,LOC000061,SYNTHETIC,2026-09-07T05:41:13.219504Z
FR000003,FIR-2024-0001,CS000001,"Complainant Kai Acharya, resident of Salem, stated under Section 154 CrPC that between 11-Sep-2024 and 19-Sep-2024, Oviya Tripathi (alias Chotta40) and Baghyawati Parsa, acting for Silver Line Network gang, induced deposits into A/C XXXX5409 and layered the proceeds through multiple accounts. On 02/09/2024 a sum of Rs. 42053369 was routed from the said A/C XXXX5409 to a shell entity. Suspects used phone 7815260768 to co-ordinate transfers with accomplices. Oviya Tripathi was last seen near Royapuram Fuel Station in a vehicle bearing registration TN01 RS 5495. FIR Number FIR-2024-0001 registered under Case Number CASE-0001 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to ci sandeep kumar of the financial forensic unit.",2024-09-18T10:23:03Z,LOC000046,SYNTHETIC,2026-09-07T05:41:13.261994Z
FR000004,FIR-2025-0002,CS000002,"On 10/12/2025 the body of a victim was recovered near Pothigai Nagar Oil Depot, Chennai. Enquiry revealed that Christopher Sathe (alias Silk) and Andrew Oommen were last seen with the deceased on 13-Dec-2025 in vehicle registration TN38 LM 7095. Cell tower data links phone 6871973531 to the scene around the time of the incident. Intercepted communications reference the North Star Outfit gang. FIR Number FIR-2025-0002 under Case Number CASE-0002 for offences under Section 302 IPC and 120B IPC. Investigation by si priya darshan.",2025-12-26T09:06:04Z,LOC000036,SYNTHETIC,2026-09-07T05:41:13.263192Z
FR000005,FIR-2025-0003,CS000003,"Complainant Janaki Nori reported on 18-Jun-2025 the theft of his vehicle from Kajamalai Industrial Estate, Chennai, on 14/06/2025. ANPR caught registration TN60 VU 3638 on the bypass; Janani Shetty (alias Rowdy25) and Janani Shetty were identified via phone 8165961757 and CCTV of Kajamalai Industrial Estate. Stolen parts worth Rs. 1752313 were recovered. FIR Number FIR-2025-0003 under Case Number CASE-0003, offences under Section 379 IPC and 411 IPC. Investigation: si priya darshan.",2025-07-26T18:14:31Z,LOC000026,SYNTHETIC,2026-09-07T05:41:13.264235Z
FR000006,FIR-2024-0004,CS000004,"Complainant Tarak Garde reported at Velachery Oil Depot police station in Kancheepuram on 29-Jul-2024 that Vanya Banerjee (alias Raja45) and Rachit Saran of the Crimson Tide Group gang demanded a periodic levy of Rs. 1758125 and threatened consequences on refusal. On 27/07/2024, Vanya Banerjee called complainant twice from phone 6156863161 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN27 TC 1572. FIR Number FIR-2024-0004 registered under Case Number CASE-0004; offences under Section 170 IPC and 506(2) IPC shall be investigated. Investigating officer: inspector deepa nanduri.",2024-09-07T08:03:34Z,LOC000002,SYNTHETIC,2026-09-07T05:41:13.265342Z
FR000007,FIR-2024-0005,CS000005,"On 19/10/2024 the body of a victim was recovered near Mettupalayam Wholesale Market, Thanjavur. Enquiry revealed that Chakrika Tripathi (alias Bommi46) and Aditya Kibe were last seen with the deceased on 22-Oct-2024 in vehicle registration TN30 NL 5937. Cell tower data links phone 8089771202 to the scene around the time of the incident. Intercepted communications reference the North Star Outfit gang. FIR Number FIR-2024-0005 under Case Number CASE-0005 for offences under Section 120B IPC and 120B IPC. Investigation by inspector karthik raghavan.",2024-11-24T20:41:01Z,LOC000053,SYNTHETIC,2026-09-07T05:41:13.266377Z
FR000008,FIR-2024-0006,CS000006,"Based on secret intelligence, on 21-Sep-2024 a consignment was intercepted at Gandhipuram Warehouse Complex, Madurai. Complainant Faras Tank identified Kritika Maharaj (alias Dada40) and Ikshita Krishna as the handlers coordinating with Iron Wolf Syndicate gang operatives. On 18/09/2024 both suspects were observed near the godown; Kritika Maharaj arrived in vehicle registration TN27 WR 4301 and communicated with the group using phone 7230074257. Contraband valuation is assessed at Rs. 10351421. FIR Number FIR-2024-0006 under Case Number CASE-0006 was registered; offences under Section 418 IPC are being investigated by special sub-inspector emmanuel.",2024-10-20T09:23:35Z,LOC000049,SYNTHETIC,2026-09-07T05:41:13.267475Z
FR000009,FIR-2025-0007,CS000007,"Based on secret intelligence, on 26-Jun-2025 a consignment was intercepted at Ukkadam Harbour Police Station, Coimbatore. Complainant Bhavika Dalal identified Chakrika Tripathi (alias Bommi46) and Vedhika Hans as the handlers coordinating with North Star Outfit gang operatives. On 23/06/2025 both suspects were observed near the godown; Chakrika Tripathi arrived in vehicle registration TN30 NL 5937 and communicated with the group using phone 8089771202. Contraband valuation is assessed at Rs. 5467096. FIR Number FIR-2025-0007 under Case Number CASE-0007 was registered; offences under Section 21 NDPS are being investigated by si ramesh babu.",2025-07-20T16:40:35Z,LOC000016,SYNTHETIC,2026-09-07T05:41:13.268526Z
FR000010,FIR-2026-0008,CS000008,"Complainant Inaya Date lodged a report at Sulur Check Post, Coimbatore, on 23-Jun-2026 alleging that Bina Reddy (alias Sathya12) and Charan Saxena engaged in fraud on 14/06/2026, causing loss assessed at Rs. 5438556. Bina Reddy contacted complainant from phone 9960013487 and the accused were observed in vehicle registration TN45 XM 3135 near Sulur Check Post on 04-Jul-2026. The Crimson Tide Group gang is suspected of involvement. FIR Number FIR-2026-0008 under Case Number CASE-0008; offences under Section 471 IPC registered. Investigation entrusted to special sub-inspector emmanuel.",2026-06-28T04:25:44Z,LOC000044,SYNTHETIC,2026-09-07T05:41:13.269582Z
FR000011,FIR-2024-0009,CS000009,"Complainant Damyanti Comar, resident of Pudukkottai, stated under Section 154 CrPC that between 27-Jan-2024 and 30-Jan-2024, Andrew Verma (alias Silk) and Charan Saxena, acting for Iron Wolf Syndicate gang, induced deposits into A/C XXXX8145 and layered the proceeds through multiple accounts. On 18/01/2024 a sum of Rs. 43288046 was routed from the said A/C XXXX8145 to a shell entity. Suspects used phone 8857245991 to co-ordinate transfers with accomplices. Andrew Verma was last seen near KK Nagar Night Bazaar in a vehicle bearing registration TN45 PL 5689. FIR Number FIR-2024-0009 registered under Case Number CASE-0009 for offences under Section 4 PMLA and Section 120B IPC. investigation flagging the transaction trail to dy. sp arjun sridhar of the financial forensic unit.",2024-02-28T06:06:31Z,LOC000012,SYNTHETIC,2026-09-07T05:41:13.270925Z
FR000012,FIR-2026-0010,CS000010,"Based on secret intelligence, on 07-Aug-2026 a consignment was intercepted at Mettupalayam Cold Storage, Chennai. Complainant Charita Memon identified Anya Kibe (alias Machaan54) and Saksham Sidhu as the handlers coordinating with Blue Orchid Cartel gang operatives. On 29/07/2026 both suspects were observed near the godown; Anya Kibe arrived in vehicle registration TN25 VL 4602 and communicated with the group using phone 8873352156. Contraband valuation is assessed at Rs. 8178519. FIR Number FIR-2026-0010 under Case Number CASE-0010 was registered; offences under NDPS Act 23 are being investigated by acp rajesh menon.",2026-08-13T02:49:53Z,LOC000027,SYNTHETIC,2026-09-07T05:41:13.272055Z
FR000013,FIR-2026-0011,CS000011,"Based on secret intelligence, on 01-Feb-2026 a consignment was intercepted at Meenakshi Nagar Agro Market, Ariyalur. Complainant Inaya Kadakia identified Daksha Menon (alias Vikram51) and Zayyan Mohan as the handlers coordinating with Silver Line Network gang operatives. On 30/01/2026 both suspects were observed near the godown; Daksha Menon arrived in vehicle registration TN49 DT 5910 and communicated with the group using phone 7280025799. Contraband valuation is assessed at Rs. 1134030. FIR Number FIR-2026-0011 under Case Number CASE-0011 was registered; offences under NDPS Act 23 are being investigated by dy. sp arjun sridhar.",2026-03-12T20:05:48Z,LOC000019,SYNTHETIC,2026-09-07T05:41:13.273095Z
FR000014,FIR-2026-0012,CS000011,"Based on secret intelligence, on 01-Feb-2026 a consignment was intercepted at Peelamedu Textile Mill, Ariyalur. Complainant Inaya Kadakia identified Daksha Menon (alias Vikram51) and Zayyan Mohan as the handlers coordinating with Silver Line Network gang operatives. On 28/01/2026 both suspects were observed near the godown; Daksha Menon arrived in vehicle registration TN49 DT 5910 and communicated with the group using phone 7280025799. Contraband valuation is assessed at Rs. 4949399. FIR Number FIR-2026-0012 under Case Number CASE-0011 was registered; offences under Section 135A Customs Act are being investigated by si ramesh babu.",2026-03-12T20:05:48Z,LOC000031,SYNTHETIC,2026-09-07T05:41:13.274126Z
FR000015,FIR-2025-0013,CS000012,"Based on secret intelligence, on 16-Nov-2025 a consignment was intercepted at Muthialpet Check Post, Madurai. Complainant Yochana Chanda identified Max Nadig (alias Blackie21) and Ekani Mohan as the handlers coordinating with Blue Orchid Cartel gang operatives. On 13/11/2025 both suspects were observed near the godown; Max Nadig arrived in vehicle registration TN01 NY 5947 and communicated with the group using phone 9684391157. Contraband valuation is assessed at Rs. 3731738. FIR Number FIR-2025-0013 under Case Number CASE-0012 was registered; offences under Section 8(c) NDPS are being investigated by acp rajesh menon.",2025-12-25T23:28:34Z,LOC000007,SYNTHETIC,2026-09-07T05:41:13.275213Z
